nazwa_ogloszenia,cena,opis,wojewodztwo,lokalizacja
mieszkanie Muchobór Wielki,670 000 zł,"Dzień dobry,
Sprzedaję moje przytulne mieszkanie 66m2 na Muchoborze Wielkim przy ul. Słonimskiej.
Budynek stoi na ładnym osiedlu domków i niskich osiedli.

Mieszkanie mieści się na 1p. w bloku z 2006 r., gdzie dodatkowo mieszkają 2 rodziny. W budynku mieści się też fryzjer i sklep spożywczy - w zimę w piżamie można zakupy robić, paczkomat - super sprawa. W pobliżu 50m lekarz, apteka.
Okolica ładna, czysta, 500 m dalej jest jezioro (polecam na spacer z psem). Lidl, biedronka, pepco i siłownia. Mieszkanie bardzo jasne, dwupoziomowe. Na dole mieści się wiatrołap z meblami w zabudowie (niestety nie mam zdjęcia), kuchnia umeblowana ze sprzętem, ze spiżarką z drzwiami przesuwnymi i słupkiem z półkami. Na przeciwko mieści się duża jasna łazienka, pralka w wyposażeniu. Dalej mamy pokój dzienny z balkonem (2 pary drzwi balkonowych). Też tam jest narożnik, witryna ikea, stół i krzesła.
W pokoju na górę prowadzą schody i tam mamy duży pokój (moja sypialnia) z meblami - szafa z drzwiami przesuwnymi, 2 stoliki nocne ikea i łóżko robione na zamówienie pod szafki. Jest tam też drugi balkon. Sąsiedzi w tym pomieszczeniu u siebie (lustrzane odbicie) zrobili pokój dziecięcy.
Mieszkanie ogrzewane jest piecem gazowym 2-funkcyjnym bezobsługowym.
Do mieszkania przynależy komórka w piwnicy ok. 5m2, miejsce parkingowe na terenie zamykanym oraz ogródek z grillem i schowkiem do korzystania dla mieszkańców bloku.
Mieszkanie jest obecnie wynajmowane od kilku lat. Istnieje możliwość przejęcia z lokatorami - płacącymi co miesiąc.

Pośrednikom nieruchomości dziękuję, mam już Panią, z którą podejmę współpracę, ale najpierw zweryfikuję możliwość zbycia we własnym zakresie :).

Zainteresowanych kupnem zapraszam do kontaktu.

Asia",Dolnośląskie,"Wrocław, Fabryczna"
Mieszkanie 40.50 m2. Czynsz 140 zł! Okolice pl. Kromera,450 000 zł,"Mieszkanie w kamienicy. Idealne na wynajem- czynsz tylko 140 zł! 3 piętro. W budynku tylko 8 mieszkań, zadbana klatka. Mieszkanie dwustronne. Salon o powierzchni 21m2 i sypialnia z aneksem kuchennym 14m2. Mieszkanie w pełni wyposażone: łazienka, kuchnia, lodówka, pralka, piec kondensacyjny (oszczędny) szafy, wersalka. Gotowe do wprowadzenia. Do mieszkania należy piwnica i część wspólna strychu. W budynku miejsce na rowery, wózki. Bardzo ładne, zadbane, przestronne, ciche podwórko- boisko, plac zabaw, oświetlenie, zieleń. Dużo darmowych miejsc parkingowych w okolicznych uliczkach, Dla szukających garażu - w okolicy kilkadziesiąt garaży do wynajmu lub kupna. Lokalizacja- kilkaset metrów do pl. Kromera, tramwaju. Tuż obok: Biedronka, Pizzeria, Żabka, CH Korona, przystanek autobusowy
Sprzedaż bezpośrednio od właściciela-brak prowizji!",Dolnośląskie,"Wrocław, Psie Pole"
mieszkanie Muchobór Wielki,670 000 zł,"Dzień dobry,
Sprzedaję moje przytulne mieszkanie 66m2 na Muchoborze Wielkim przy ul. Słonimskiej.
Budynek stoi na ładnym osiedlu domków i niskich osiedli.

Mieszkanie mieści się na 1p. w bloku z 2006 r., gdzie dodatkowo mieszkają 2 rodziny. W budynku mieści się też fryzjer i sklep spożywczy - w zimę w piżamie można zakupy robić, paczkomat - super sprawa. W pobliżu 50m lekarz, apteka.
Okolica ładna, czysta, 500 m dalej jest jezioro (polecam na spacer z psem). Lidl, biedronka, pepco i siłownia. Mieszkanie bardzo jasne, dwupoziomowe. Na dole mieści się wiatrołap z meblami w zabudowie (niestety nie mam zdjęcia), kuchnia umeblowana ze sprzętem, ze spiżarką z drzwiami przesuwnymi i słupkiem z półkami. Na przeciwko mieści się duża jasna łazienka, pralka w wyposażeniu. Dalej mamy pokój dzienny z balkonem (2 pary drzwi balkonowych). Też tam jest narożnik, witryna ikea, stół i krzesła.
W pokoju na górę prowadzą schody i tam mamy duży pokój (moja sypialnia) z meblami - szafa z drzwiami przesuwnymi, 2 stoliki nocne ikea i łóżko robione na zamówienie pod szafki. Jest tam też drugi balkon. Sąsiedzi w tym pomieszczeniu u siebie (lustrzane odbicie) zrobili pokój dziecięcy.
Mieszkanie ogrzewane jest piecem gazowym 2-funkcyjnym bezobsługowym.
Do mieszkania przynależy komórka w piwnicy ok. 5m2, miejsce parkingowe na terenie zamykanym oraz ogródek z grillem i schowkiem do korzystania dla mieszkańców bloku.
Mieszkanie jest obecnie wynajmowane od kilku lat. Istnieje możliwość przejęcia z lokatorami - płacącymi co miesiąc.

Pośrednikom nieruchomości dziękuję, mam już Panią, z którą podejmę współpracę, ale najpierw zweryfikuję możliwość zbycia we własnym zakresie :).

Zainteresowanych kupnem zapraszam do kontaktu.

Asia",Dolnośląskie,"Wrocław, Fabryczna"
Mieszkanie 40.50 m2. Czynsz 140 zł! Okolice pl. Kromera,450 000 zł,"Mieszkanie w kamienicy. Idealne na wynajem- czynsz tylko 140 zł! 3 piętro. W budynku tylko 8 mieszkań, zadbana klatka. Mieszkanie dwustronne. Salon o powierzchni 21m2 i sypialnia z aneksem kuchennym 14m2. Mieszkanie w pełni wyposażone: łazienka, kuchnia, lodówka, pralka, piec kondensacyjny (oszczędny) szafy, wersalka. Gotowe do wprowadzenia. Do mieszkania należy piwnica i część wspólna strychu. W budynku miejsce na rowery, wózki. Bardzo ładne, zadbane, przestronne, ciche podwórko- boisko, plac zabaw, oświetlenie, zieleń. Dużo darmowych miejsc parkingowych w okolicznych uliczkach, Dla szukających garażu - w okolicy kilkadziesiąt garaży do wynajmu lub kupna. Lokalizacja- kilkaset metrów do pl. Kromera, tramwaju. Tuż obok: Biedronka, Pizzeria, Żabka, CH Korona, przystanek autobusowy
Sprzedaż bezpośrednio od właściciela-brak prowizji!",Dolnośląskie,"Wrocław, Psie Pole"
mieszkanie Muchobór Wielki,670 000 zł,"Dzień dobry,
Sprzedaję moje przytulne mieszkanie 66m2 na Muchoborze Wielkim przy ul. Słonimskiej.
Budynek stoi na ładnym osiedlu domków i niskich osiedli.

Mieszkanie mieści się na 1p. w bloku z 2006 r., gdzie dodatkowo mieszkają 2 rodziny. W budynku mieści się też fryzjer i sklep spożywczy - w zimę w piżamie można zakupy robić, paczkomat - super sprawa. W pobliżu 50m lekarz, apteka.
Okolica ładna, czysta, 500 m dalej jest jezioro (polecam na spacer z psem). Lidl, biedronka, pepco i siłownia. Mieszkanie bardzo jasne, dwupoziomowe. Na dole mieści się wiatrołap z meblami w zabudowie (niestety nie mam zdjęcia), kuchnia umeblowana ze sprzętem, ze spiżarką z drzwiami przesuwnymi i słupkiem z półkami. Na przeciwko mieści się duża jasna łazienka, pralka w wyposażeniu. Dalej mamy pokój dzienny z balkonem (2 pary drzwi balkonowych). Też tam jest narożnik, witryna ikea, stół i krzesła.
W pokoju na górę prowadzą schody i tam mamy duży pokój (moja sypialnia) z meblami - szafa z drzwiami przesuwnymi, 2 stoliki nocne ikea i łóżko robione na zamówienie pod szafki. Jest tam też drugi balkon. Sąsiedzi w tym pomieszczeniu u siebie (lustrzane odbicie) zrobili pokój dziecięcy.
Mieszkanie ogrzewane jest piecem gazowym 2-funkcyjnym bezobsługowym.
Do mieszkania przynależy komórka w piwnicy ok. 5m2, miejsce parkingowe na terenie zamykanym oraz ogródek z grillem i schowkiem do korzystania dla mieszkańców bloku.
Mieszkanie jest obecnie wynajmowane od kilku lat. Istnieje możliwość przejęcia z lokatorami - płacącymi co miesiąc.

Pośrednikom nieruchomości dziękuję, mam już Panią, z którą podejmę współpracę, ale najpierw zweryfikuję możliwość zbycia we własnym zakresie :).

Zainteresowanych kupnem zapraszam do kontaktu.

Asia",Dolnośląskie,"Wrocław, Fabryczna"
Mieszkanie 40.50 m2. Czynsz 140 zł! Okolice pl. Kromera,450 000 zł,"Mieszkanie w kamienicy. Idealne na wynajem- czynsz tylko 140 zł! 3 piętro. W budynku tylko 8 mieszkań, zadbana klatka. Mieszkanie dwustronne. Salon o powierzchni 21m2 i sypialnia z aneksem kuchennym 14m2. Mieszkanie w pełni wyposażone: łazienka, kuchnia, lodówka, pralka, piec kondensacyjny (oszczędny) szafy, wersalka. Gotowe do wprowadzenia. Do mieszkania należy piwnica i część wspólna strychu. W budynku miejsce na rowery, wózki. Bardzo ładne, zadbane, przestronne, ciche podwórko- boisko, plac zabaw, oświetlenie, zieleń. Dużo darmowych miejsc parkingowych w okolicznych uliczkach, Dla szukających garażu - w okolicy kilkadziesiąt garaży do wynajmu lub kupna. Lokalizacja- kilkaset metrów do pl. Kromera, tramwaju. Tuż obok: Biedronka, Pizzeria, Żabka, CH Korona, przystanek autobusowy
Sprzedaż bezpośrednio od właściciela-brak prowizji!",Dolnośląskie,"Wrocław, Psie Pole"
